DB00764	DB00620	0.667
DB00764	DB00768	0.5
DB00764	DB00341	0.5
DB00764	DB00860	0.286
DB00764	DB01075	0.333
DB00764	DB00341	0.5
DB00764	DB00852	0.5
DB00764	DB01075	0.333
DB00764	DB00860	0.286
DB00764	DB01234	0.125
DB00764	DB00635	0.032
DB00764	DB00860	0.167
DB00764	DB01013	0.143
DB00764	DB00950	0.5
DB00764	DB00557	0.5
DB00764	DB01075	0.333
DB00764	DB01234	0.1
DB00764	DB01234	0.111
DB00764	DB00443	0.25
DB00764	DB01222	0.167
DB00764	DB00950	0.5
DB00764	DB00972	0.5
DB00764	DB00588	0.667
DB00764	DB00620	0.667
DB00764	DB00443	0.667
DB00764	DB01013	0.333
DB00764	DB00688	0.167
DB00764	DB00860	0.286
DB00764	DB00471	0.5
DB00764	DB01003	0.333
DB00764	DB01234	0.125
DB00764	DB01234	0.125
DB00764	DB00563	0.083
DB00764	DB00768	0.5
DB00665	DB01128	1.0
DB01006	DB00675	0.333
DB01006	DB01217	1.0
DB01006	DB00990	0.5
DB01006	DB00531	0.036
DB01006	DB01229	0.063
DB01006	DB01248	0.125
DB01006	DB01248	0.125
DB01006	DB00666	0.5
DB01006	DB01229	0.063
DB01006	DB00997	0.031
DB01006	DB00531	0.042
DB00675	DB01217	0.333
DB00675	DB00990	0.5
DB00675	DB00531	0.036
DB00675	DB01229	0.133
DB00675	DB01248	0.125
DB00675	DB01248	0.125
DB00675	DB00515	0.036
DB00675	DB01229	0.133
DB00675	DB00997	0.065
DB00675	DB00531	0.042
DB01217	DB00990	0.5
DB01217	DB00531	0.036
DB01217	DB01229	0.063
DB01217	DB01248	0.125
DB01217	DB01248	0.125
DB01217	DB00666	0.5
DB01217	DB01229	0.063
DB01217	DB00997	0.031
DB01217	DB00531	0.042
DB00990	DB00531	0.037
DB00990	DB01229	0.067
DB00990	DB01248	0.143
DB00990	DB01248	0.143
DB00990	DB01229	0.067
DB00990	DB00997	0.032
DB00990	DB00531	0.043
DB00668	DB00863	1.0
DB00668	DB01001	1.0
DB00668	DB00668	1.0
DB00668	DB01075	0.5
DB00668	DB01075	0.5
DB00668	DB01075	0.5
DB00668	DB01075	0.5
DB00668	DB00635	0.033
DB00668	DB00863	1.0
DB00668	DB01075	0.5
DB00668	DB00959	0.167
DB00668	DB00959	0.167
DB00668	DB00959	0.167
DB00668	DB00959	0.167
DB00755	DB00987	0.333
DB00755	DB01177	0.25
DB00755	DB01177	0.25
DB00755	DB00694	0.143
DB00755	DB00987	0.333
DB00936	DB00223	0.333
DB00936	DB00993	0.091
DB00936	DB00563	0.053
DB00936	DB00091	0.059
DB00936	DB00443	0.2
DB00936	DB00459	0.25
DB00936	DB01013	0.143
DB00936	DB02300	1.0
DB00936	DB00799	0.5
DB00452	DB03615	1.0
DB00452	DB01082	0.333
DB00452	DB00798	0.1
DB00452	DB00798	0.1
DB00764	DB00471	0.667
DB00764	DB00744	0.333
DB00764	DB01234	0.111
DB00764	DB00860	0.25
DB00764	DB00443	0.5
DB00764	DB00523	0.333
DB00764	DB00993	0.111
DB00764	DB00852	0.333
DB00764	DB01075	0.25
DB00764	DB00938	0.333
DB00764	DB00332	0.667
DB00764	DB01075	0.25
DB00764	DB00557	0.333
DB00764	DB00993	0.083
DB00764	DB01234	0.111
DB00764	DB00549	0.333
DB00764	DB00563	0.05
DB00764	DB00388	0.333
DB00764	DB00180	0.333
DB00764	DB00972	0.333
DB00764	DB00938	0.333
DB00764	DB00091	0.056
DB00764	DB00394	0.667
DB00764	DB00860	0.25
DB00764	DB00852	0.333
DB00764	DB00852	0.333
DB00764	DB01047	0.25
DB00764	DB00180	0.667
DB00764	DB00443	0.4
DB00764	DB01234	0.111
DB00764	DB00557	0.333
DB00764	DB00620	0.5
DB00764	DB00768	0.333
DB00764	DB00341	0.333
DB00764	DB00860	0.25
DB00764	DB01075	0.25
DB00764	DB00341	0.333
DB00764	DB00852	0.333
DB00764	DB01075	0.25
DB00764	DB00860	0.25
DB00764	DB01234	0.111
DB00764	DB00635	0.065
DB00764	DB00860	0.25
DB00764	DB01013	0.125
DB00764	DB00950	0.333
DB00764	DB00557	0.333
DB00764	DB01075	0.25
DB00764	DB01234	0.091
DB00764	DB01234	0.1
DB00764	DB00443	0.222
DB00764	DB01222	0.333
DB00764	DB00950	0.333
DB00764	DB00972	0.333
DB00764	DB00588	0.5
DB00764	DB00620	0.5
DB00764	DB00716	0.333
DB00764	DB00443	0.5
DB00764	DB01291	0.333
DB00764	DB01013	0.25
DB00764	DB00688	0.143
DB00764	DB00860	0.25
DB00764	DB00471	0.333
DB00764	DB01003	0.667
DB00764	DB01234	0.111
DB00764	DB01234	0.111
DB00764	DB00563	0.077
DB00764	DB00768	0.333
DB01204	DB00993	0.125
DB01204	DB00445	0.2
DB01204	DB01229	0.063
DB01204	DB00993	0.091
DB01204	DB00445	0.2
DB01204	DB00441	0.111
DB01204	DB00361	0.333
DB01204	DB00385	0.25
DB01204	DB00619	0.083
DB01204	DB01177	0.2
DB01204	DB00619	0.077
DB01204	DB01177	0.2
DB01204	DB00515	0.036
DB01204	DB01259	0.5
DB01204	DB01229	0.063
DB01204	DB01204	1.0
DB01204	DB00694	0.125
DB01204	DB01259	0.5
DB01204	DB00361	0.333
DB01204	DB00997	0.031
DB01204	DB00441	0.1
DB00691	DB00524	0.333
DB00691	DB00531	0.036
DB00691	DB00338	0.2
DB00691	DB00903	0.5
DB00691	DB00887	0.5
DB00691	DB00178	1.0
DB00691	DB00571	0.25
DB00691	DB00335	0.333
DB00691	DB00678	0.5
DB00691	DB00542	1.0
DB00691	DB01203	0.5
DB00691	DB00661	0.25
DB00691	DB00264	0.333
DB00691	DB00695	0.25
DB00691	DB01240	0.5
DB00691	DB00722	1.0
DB00691	DB00421	0.333
DB00691	DB01129	0.25
DB00691	DB00736	0.25
DB00691	DB00213	0.25
DB00691	DB00338	0.167
DB00691	DB01240	0.5
DB00691	DB00881	0.5
DB00691	DB00736	0.25
DB00691	DB00881	1.0
DB00691	DB00736	0.25
DB00691	DB00594	0.5
DB00691	DB00310	0.333
DB00691	DB00598	0.5
DB00691	DB01197	1.0
DB00691	DB00213	0.25
DB00691	DB00876	0.5
DB00691	DB01136	0.5
DB00691	DB00519	1.0
DB00691	DB00214	0.5
DB00691	DB01129	0.25
DB00691	DB00584	1.0
DB00691	DB01348	0.5
DB00691	DB01340	0.5
DB00691	DB00736	0.25
DB00691	DB00492	0.5
DB00691	DB00691	0.5
DB00691	DB00542	0.5
DB00691	DB00584	0.5
DB00691	DB00796	0.5
DB00691	DB00790	0.5
DB00691	DB00612	0.333
DB00691	DB00531	0.042
DB00691	DB01029	0.5
DB00691	DB01359	0.5
DB00691	DB01193	0.5
DB00471	DB00744	0.5
DB00471	DB01234	0.125
DB00471	DB00860	0.125
DB00471	DB00443	0.25
DB00471	DB00852	0.5
DB00471	DB01075	0.333
DB00471	DB00938	0.5
DB00471	DB00332	1.0
DB00471	DB01075	0.333
DB00471	DB00557	0.5
DB00471	DB01234	0.125
DB00471	DB00549	0.5
DB00471	DB00388	0.5
DB00471	DB00180	0.5
DB00471	DB00972	0.5
DB00471	DB00938	0.5
DB00471	DB00394	1.0
DB00471	DB00860	0.125
DB00471	DB00852	0.5
DB00471	DB00852	0.5
DB00471	DB00180	1.0
DB00471	DB00443	0.2
DB00471	DB01234	0.125
DB00471	DB00557	0.5
DB00471	DB00620	0.25
DB00471	DB00768	0.5
DB00471	DB00341	0.5
DB00471	DB00860	0.125
DB00471	DB01075	0.333
DB00471	DB00341	0.5
DB00471	DB00852	0.5
DB00471	DB01075	0.333
DB00471	DB00860	0.125
DB00471	DB01234	0.125
DB00471	DB00635	0.067
DB00471	DB00860	0.167
DB00471	DB00950	0.5
DB00471	DB00557	0.5
DB00471	DB01075	0.333
DB00471	DB01234	0.1
DB00471	DB01234	0.111
DB00471	DB00443	0.111
DB00471	DB01222	0.4
DB00471	DB00950	0.5
DB00471	DB00972	0.5
DB00471	DB00588	0.25
DB00471	DB00620	0.25
DB00471	DB00716	0.5
DB00471	DB00443	0.25
DB00471	DB01291	0.5
DB00471	DB00860	0.125
DB00471	DB00471	0.5
DB00471	DB01003	1.0
DB00471	DB01234	0.125
DB00471	DB01234	0.125
DB00471	DB00768	0.5
DB04841	DB04841	1.0
DB00683	DB00683	1.0
DB00683	DB00916	0.167
DB00683	DB00916	0.167
DB00175	DB00641	0.25
DB00175	DB01098	0.5
DB00477	DB00502	1.0
DB00477	DB00477	1.0
DB00477	DB00564	0.333
DB00524	DB00903	0.5
DB00524	DB00887	0.5
DB00524	DB00178	0.333
DB00524	DB00571	0.25
DB00524	DB00335	0.333
DB00524	DB00678	0.5
DB00524	DB00542	0.333
DB00524	DB01203	0.5
DB00524	DB00661	0.25
DB00524	DB00264	0.333
DB00524	DB00695	0.25
DB00524	DB00722	0.333
DB00524	DB00421	0.333
DB00524	DB00881	0.333
DB00524	DB00594	0.5
DB00524	DB00310	1.0
DB00524	DB00598	0.5
DB00524	DB01197	0.333
DB00524	DB00876	0.5
DB00524	DB01136	0.5
DB00524	DB00519	0.333
DB00524	DB00214	0.5
DB00524	DB00584	0.333
DB00524	DB00796	0.5
DB00524	DB00612	0.333
DB00524	DB01029	0.5
DB00524	DB01359	0.5
DB00524	DB01193	0.5
DB01037	DB01200	0.333
DB01037	DB00165	0.5
DB01037	DB00165	0.333
DB01037	DB01200	1.0
DB01037	DB01037	0.5
DB00541	DB01234	0.1
DB00541	DB00531	0.448
DB00541	DB00290	0.105
DB00541	DB00571	0.059
DB00541	DB01033	0.125
DB00541	DB00773	0.182
DB00541	DB00188	0.063
DB00541	DB01234	0.1
DB00541	DB00290	0.105
DB00541	DB00541	0.867
DB00541	DB00563	0.1
DB00541	DB00773	0.2
DB00541	DB00987	0.125
DB00541	DB01030	0.059
DB00541	DB00970	0.133
DB00541	DB01234	0.1
DB00541	DB00570	0.059
DB00541	DB00571	0.063
DB00541	DB00515	0.024
DB00541	DB01234	0.1
DB00541	DB01168	0.133
DB00541	DB00635	0.216
DB00541	DB01234	0.091
DB00541	DB01234	0.095
DB00541	DB00694	0.1
DB00541	DB00987	0.125
DB00541	DB00262	0.067
DB00541	DB00570	0.059
DB00541	DB00851	0.136
DB00541	DB00997	0.243
DB00541	DB00531	0.52
DB00541	DB01234	0.1
DB00541	DB01234	0.1
DB00541	DB00563	0.13
DB00323	DB00494	1.0
DB00323	DB00190	0.5
DB00323	DB01235	0.5
DB00323	DB00714	1.0
DB00323	DB01367	1.0
DB00323	DB00915	0.333
DB00323	DB00268	1.0
DB00323	DB00413	1.0
DB00323	DB01037	0.5
DB00494	DB00190	0.5
DB00494	DB01235	0.5
DB00494	DB00714	1.0
DB00494	DB01367	1.0
DB00494	DB00915	0.333
DB00494	DB00268	1.0
DB00494	DB00413	1.0
DB00494	DB01037	0.5
DB01200	DB00104	0.2
DB01200	DB00165	0.25
DB01200	DB00165	0.2
DB01200	DB01200	0.333
DB01200	DB01037	0.25
DB00229	DB00689	1.0
DB00229	DB00199	0.077
DB00229	DB01053	0.063
DB00229	DB00417	0.2
DB00229	DB01413	0.5
DB00229	DB00467	1.0
DB00229	DB00713	0.333
DB00229	DB00218	0.333
DB00229	DB01060	0.167
DB00229	DB00537	0.071
DB00229	DB01361	1.0
DB00229	DB01332	0.5
DB00229	DB00438	0.125
DB00229	DB00578	1.0
DB00229	DB00578	1.0
DB00229	DB01112	0.333
DB00229	DB01147	1.0
DB00229	DB00833	1.0
DB00229	DB01140	0.5
DB00229	DB01000	1.0
DB00229	DB00415	0.125
DB00229	DB01330	1.0
DB00229	DB01208	0.25
DB00229	DB00207	0.071
DB00229	DB00229	1.0
DB00229	DB01329	0.5
DB00229	DB01328	1.0
DB00229	DB00493	0.143
DB00229	DB00199	0.077
DB00229	DB00456	1.0
DB00229	DB01327	0.2
DB00229	DB01147	1.0
DB00229	DB01326	1.0
DB00229	DB01059	0.5
DB00229	DB01044	0.333
DB00229	DB00199	0.077
DB00229	DB01137	0.167
DB00229	DB01165	0.2
DB00229	DB00438	0.125
DB00229	DB01212	0.071
DB00229	DB00713	0.333
DB00229	DB00607	0.5
DB00229	DB01112	0.333
DB00229	DB00567	0.5
DB00229	DB01333	1.0
DB00229	DB00319	0.5
DB00229	DB00493	0.143
DB00229	DB01112	0.333
DB00229	DB00535	0.5
DB00229	DB00274	1.0
DB00229	DB00274	1.0
DB00229	DB01415	0.5
DB00229	DB01112	0.333
DB00229	DB00689	1.0
DB00229	DB00199	0.077
DB00229	DB00199	0.077
DB00229	DB00199	0.077
DB00229	DB00319	0.5
DB00229	DB00607	0.5
DB00229	DB01211	0.25
DB00229	DB00578	1.0
DB00229	DB00417	0.2
DB00229	DB00218	0.333
DB00229	DB00978	1.0
DB00229	DB00685	1.0
DB00229	DB00430	0.5
DB00229	DB00578	1.0
DB00229	DB00978	1.0
DB00229	DB01147	1.0
DB00229	DB00207	0.071
DB00229	DB00578	1.0
DB00229	DB00976	1.0
DB00229	DB00671	0.333
DB00229	DB01076	0.333
DB00229	DB01140	0.5
DB00229	DB00833	1.0
DB00229	DB00229	1.0
DB00229	DB00456	1.0
DB00229	DB00415	0.125
DB00229	DB01044	0.333
DB00229	DB00301	1.0
DB00229	DB01053	0.063
DB00229	DB00319	0.5
DB00229	DB00415	0.125
DB00229	DB00199	0.077
DB00229	DB00417	0.2
DB00229	DB01414	1.0
DB00229	DB00301	1.0
DB00229	DB00778	0.5
DB00229	DB00485	1.0
DB00229	DB00301	1.0
DB00229	DB01321	0.5
DB00229	DB00430	0.5
DB00229	DB01053	0.063
DB00744	DB00938	1.0
DB00744	DB00332	0.5
DB00744	DB00549	1.0
DB00744	DB00938	1.0
DB00744	DB00394	0.5
DB00744	DB00180	0.5
DB00744	DB00635	0.033
DB00744	DB00860	0.083
DB00744	DB01222	0.2
DB00744	DB00716	1.0
DB00744	DB01291	1.0
DB00744	DB01003	0.5
DB00440	DB00601	0.2
DB00440	DB01053	0.059
DB00440	DB00446	0.091
DB00440	DB00446	0.091
DB00440	DB00440	1.0
DB00440	DB00446	0.091
DB00440	DB00798	0.091
DB00440	DB01053	0.059
DB00440	DB00798	0.091
DB00440	DB01053	0.059
DB01110	DB00196	0.333
DB01110	DB00196	0.333
DB01110	DB00257	1.0
DB01234	DB00531	0.063
DB01234	DB00860	0.077
DB01234	DB00443	0.111
DB01234	DB00852	0.143
DB01234	DB01075	0.125
DB01234	DB00332	0.125
DB01234	DB01033	0.25
DB01234	DB00480	0.143
DB01234	DB01075	0.125
DB01234	DB00557	0.143
DB01234	DB00188	0.125
DB01234	DB01234	1.0
DB01234	DB00541	0.111
DB01234	DB00563	0.087
DB01234	DB00388	0.143
DB01234	DB00180	0.143
DB01234	DB00987	0.25
DB01234	DB00972	0.143
DB01234	DB00394	0.125
DB01234	DB00860	0.077
DB01234	DB00852	0.143
DB01234	DB00852	0.143
DB01234	DB00180	0.125
DB01234	DB00443	0.1
DB01234	DB01234	1.0
DB01234	DB01044	0.111
DB01234	DB00557	0.143
DB01234	DB00620	0.111
DB01234	DB00768	0.143
DB01234	DB00341	0.143
DB01234	DB00860	0.077
DB01234	DB01075	0.125
DB01234	DB00341	0.143
DB01234	DB00852	0.143
DB01234	DB01075	0.125
DB01234	DB00860	0.077
DB01234	DB01234	1.0
DB01234	DB00635	0.156
DB01234	DB00860	0.056
DB01234	DB00950	0.143
DB01234	DB00557	0.143
DB01234	DB01075	0.125
DB01234	DB01234	0.778
DB01234	DB01234	0.875
DB01234	DB00443	0.071
DB01234	DB01222	0.091
DB01234	DB00694	0.167
DB01234	DB00987	0.25
DB01234	DB00950	0.143
DB01234	DB00972	0.143
DB01234	DB00588	0.111
DB01234	DB00620	0.111
DB01234	DB01044	0.111
DB01234	DB00443	0.111
DB01234	DB01041	0.111
DB01234	DB00997	0.056
DB01234	DB00860	0.077
DB01234	DB00531	0.071
DB01234	DB00471	0.143
DB01234	DB01003	0.125
DB01234	DB01234	1.0
DB01234	DB01234	1.0
DB01234	DB00563	0.125
DB01234	DB00768	0.143
DB00689	DB00199	0.077
DB00689	DB01053	0.063
DB00689	DB00417	0.2
DB00689	DB01413	0.5
DB00689	DB00467	1.0
DB00689	DB00713	0.333
DB00689	DB00218	0.333
DB00689	DB01060	0.167
DB00689	DB00537	0.071
DB00689	DB01361	1.0
DB00689	DB01332	0.5
DB00689	DB00438	0.125
DB00689	DB00578	1.0
DB00689	DB00578	1.0
DB00689	DB01112	0.333
DB00689	DB01147	1.0
DB00689	DB00833	1.0
DB00689	DB01140	0.5
DB00689	DB01000	1.0
DB00689	DB00415	0.125
DB00689	DB01330	1.0
DB00689	DB01208	0.25
DB00689	DB00207	0.071
DB00689	DB00229	1.0
DB00689	DB01329	0.5
DB00689	DB01328	1.0
DB00689	DB00493	0.143
DB00689	DB00199	0.077
DB00689	DB00456	1.0
DB00689	DB01327	0.2
DB00689	DB01147	1.0
DB00689	DB01326	1.0
DB00689	DB01059	0.5
DB00689	DB01044	0.333
DB00689	DB00199	0.077
DB00689	DB01137	0.167
DB00689	DB01165	0.2
DB00689	DB00438	0.125
DB00689	DB01212	0.071
DB00689	DB00713	0.333
DB00689	DB00607	0.5
DB00689	DB01112	0.333
DB00689	DB00567	0.5
DB00689	DB01333	1.0
DB00689	DB00319	0.5
DB00689	DB00493	0.143
DB00689	DB01112	0.333
DB00689	DB00535	0.5
DB00689	DB00274	1.0
DB00689	DB00274	1.0
DB00689	DB01415	0.5
DB00689	DB01112	0.333
DB00689	DB00689	1.0
DB00689	DB00199	0.077
DB00689	DB00199	0.077
DB00689	DB00199	0.077
DB00689	DB00319	0.5
DB00689	DB00607	0.5
DB00689	DB01211	0.25
DB00689	DB00578	1.0
DB00689	DB00417	0.2
DB00689	DB00218	0.333
DB00689	DB00978	1.0
DB00689	DB00685	1.0
DB00689	DB00430	0.5
DB00689	DB00578	1.0
DB00689	DB00978	1.0
DB00689	DB01147	1.0
DB00689	DB00207	0.071
DB00689	DB00578	1.0
DB00689	DB00976	1.0
DB00689	DB00671	0.333
DB00689	DB01076	0.333
DB00689	DB01140	0.5
DB00689	DB00833	1.0
DB00689	DB00229	1.0
DB00689	DB00456	1.0
DB00689	DB00415	0.125
DB00689	DB01044	0.333
DB00689	DB00301	1.0
DB00689	DB01053	0.063
DB00689	DB00319	0.5
DB00689	DB00415	0.125
DB00689	DB00199	0.077
DB00689	DB00417	0.2
DB00689	DB01414	1.0
DB00689	DB00301	1.0
DB00689	DB00778	0.5
DB00689	DB00485	1.0
DB00689	DB00301	1.0
DB00689	DB01321	0.5
DB00689	DB00430	0.5
DB00689	DB01053	0.063
DB00495	DB00503	1.0
DB00495	DB00238	1.0
DB00199	DB01053	0.16
DB00199	DB00417	0.059
DB00199	DB01413	0.071
DB00199	DB00595	0.056
DB00199	DB00467	0.077
DB00199	DB00713	0.067
DB00199	DB00218	0.067
DB00199	DB01060	0.056
DB00199	DB00537	0.174
DB00199	DB00254	0.118
DB00199	DB01361	0.077
DB00199	DB01332	0.071
DB00199	DB00438	0.05
DB00199	DB00254	0.118
DB00199	DB00578	0.077
DB00199	DB00578	0.077
DB00199	DB01112	0.067
DB00199	DB01147	0.077
DB00199	DB00833	0.077
DB00199	DB01140	0.071
DB00199	DB01000	0.077
DB00199	DB00759	0.043
DB00199	DB00415	0.05
DB00199	DB01330	0.077
DB00199	DB01208	0.063
DB00199	DB00207	0.227
DB00199	DB00229	0.077
DB00199	DB01329	0.071
DB00199	DB01328	0.077
DB00199	DB00493	0.053
DB00199	DB00911	0.067
DB00199	DB00446	0.095
DB00199	DB00199	1.0
DB00199	DB00456	0.077
DB00199	DB01327	0.059
DB00199	DB01147	0.077
DB00199	DB01326	0.077
DB00199	DB00512	0.095
DB00199	DB01045	0.1
DB00199	DB01059	0.071
DB00199	DB00254	0.118
DB00199	DB00254	0.118
DB00199	DB01044	0.067
DB00199	DB00199	1.0
DB00199	DB01137	0.118
DB00199	DB01165	0.059
DB00199	DB00446	0.095
DB00199	DB00438	0.05
DB00199	DB01212	0.08
DB00199	DB00512	0.095
DB00199	DB00713	0.067
DB00199	DB00607	0.071
DB00199	DB01112	0.067
DB00199	DB00567	0.071
DB00199	DB01333	0.077
DB00199	DB01190	0.118
DB00199	DB00319	0.071
DB00199	DB00493	0.053
DB00199	DB01112	0.067
DB00199	DB00535	0.071
DB00199	DB00274	0.077
DB00199	DB00274	0.077
DB00199	DB01415	0.071
DB00199	DB01112	0.067
DB00199	DB00689	0.077
DB00199	DB00199	1.0
DB00199	DB00199	1.0
DB00199	DB00199	1.0
DB00199	DB00319	0.071
DB00199	DB00607	0.071
DB00199	DB01211	0.214
DB00199	DB00578	0.077
DB00199	DB00417	0.059
DB00199	DB00218	0.067
DB00199	DB00978	0.077
DB00199	DB00685	0.077
DB00199	DB00430	0.071
DB00199	DB00578	0.077
DB00199	DB00978	0.077
DB00199	DB01147	0.077
DB00199	DB00207	0.227
DB00199	DB00578	0.077
DB00199	DB00976	0.077
DB00199	DB00446	0.095
DB00199	DB01190	0.118
DB00199	DB00671	0.067
DB00199	DB01076	0.067
DB00199	DB01140	0.071
DB00199	DB00833	0.077
DB00199	DB00229	0.077
DB00199	DB00456	0.077
DB00199	DB00415	0.05
DB00199	DB01044	0.067
DB00199	DB00798	0.045
DB00199	DB00301	0.077
DB00199	DB00916	0.056
DB00199	DB01053	0.16
DB00199	DB00319	0.071
DB00199	DB00798	0.045
DB00199	DB00415	0.05
DB00199	DB00199	1.0
DB00199	DB00417	0.059
DB00199	DB01190	0.118
DB00199	DB01414	0.077
DB00199	DB00301	0.077
DB00199	DB00778	0.154
DB00199	DB00485	0.077
DB00199	DB00301	0.077
DB00199	DB01321	0.071
DB00199	DB00430	0.071
DB00199	DB00916	0.056
DB00199	DB01053	0.16
DB00626	DB00601	0.25
DB00626	DB00626	1.0
DB00626	DB00254	0.04
DB00626	DB00698	0.5
DB00626	DB00626	1.0
DB00626	DB00254	0.04
DB00626	DB00415	0.125
DB00626	DB00254	0.04
DB00626	DB00254	0.04
DB00626	DB00415	0.125
DB00626	DB00415	0.125
DB00601	DB00626	0.25
DB00601	DB00254	0.036
DB00601	DB01332	0.2
DB00601	DB00438	0.091
DB00601	DB00698	0.2
DB00601	DB00626	0.25
DB00601	DB00254	0.036
DB00601	DB00415	0.091
DB00601	DB01329	0.2
DB00601	DB00493	0.1
DB00601	DB00512	0.077
DB00601	DB00254	0.036
DB00601	DB00254	0.036
DB00601	DB00438	0.091
DB00601	DB01212	0.059
DB00601	DB00512	0.077
DB00601	DB00493	0.1
DB00601	DB00535	0.2
DB00601	DB01415	0.2
DB00601	DB00440	0.2
DB00601	DB00430	0.2
DB00601	DB00671	0.167
DB00601	DB01076	0.167
DB00601	DB00415	0.091
DB00601	DB00415	0.091
DB00601	DB00430	0.2
DB00626	DB00254	0.04
DB00626	DB00698	0.5
DB00626	DB00626	1.0
DB00626	DB00254	0.04
DB00626	DB00415	0.125
DB00626	DB00254	0.04
DB00626	DB00254	0.04
DB00626	DB00415	0.125
DB00626	DB00415	0.125
DB00531	DB00290	0.1
DB00531	DB00860	0.03
DB00531	DB00338	0.033
DB00531	DB00688	0.034
DB00531	DB00178	0.036
DB00531	DB00993	0.03
DB00531	DB00571	0.034
DB00531	DB00445	0.033
DB00531	DB01033	0.071
DB00531	DB01229	0.024
DB00531	DB00223	0.036
DB00531	DB00993	0.057
DB00531	DB00542	0.036
DB00531	DB00773	0.152
DB00531	DB00188	0.036
DB00531	DB01234	0.063
DB00531	DB00290	0.1
DB00531	DB00541	0.379
DB00531	DB00563	0.098
DB00531	DB00445	0.033
DB00531	DB00773	0.161
DB00531	DB00987	0.071
DB00531	DB01240	0.037
DB00531	DB00722	0.036
DB00531	DB00091	0.049
DB00531	DB00385	0.034
DB00531	DB01248	0.03
DB00531	DB01030	0.034
DB00531	DB01129	0.034
DB00531	DB01248	0.03
DB00531	DB00860	0.03
DB00531	DB00736	0.034
DB00531	DB00213	0.034
DB00531	DB00970	0.074
DB00531	DB01234	0.063
DB00531	DB00544	0.023
DB00531	DB00338	0.032
DB00531	DB01240	0.037
DB00531	DB00881	0.037
DB00531	DB00736	0.034
DB00531	DB01611	0.069
DB00531	DB00881	0.036
DB00531	DB00570	0.034
DB00531	DB00736	0.034
DB00531	DB00291	0.036
DB00531	DB00860	0.03
DB00531	DB00571	0.036
DB00531	DB01177	0.033
DB00531	DB01177	0.033
DB00531	DB00860	0.03
DB00531	DB00515	0.059
DB00531	DB01234	0.063
DB00531	DB01168	0.036
DB00531	DB00635	0.267
DB00531	DB00860	0.083
DB00531	DB01229	0.024
DB00531	DB01234	0.059
DB00531	DB01197	0.036
DB00531	DB01234	0.061
DB00531	DB00694	0.097
DB00531	DB00987	0.071
DB00531	DB00213	0.034
DB00531	DB00519	0.036
DB00531	DB01129	0.034
DB00531	DB00584	0.036
DB00531	DB01348	0.037
DB00531	DB01340	0.037
DB00531	DB00570	0.034
DB00531	DB00736	0.034
DB00531	DB00492	0.037
DB00531	DB00691	0.037
DB00531	DB00542	0.037
DB00531	DB00584	0.037
DB00531	DB00790	0.037
DB00531	DB00851	0.121
DB00531	DB00688	0.067
DB00531	DB00959	0.031
DB00531	DB00959	0.031
DB00531	DB00959	0.031
DB00531	DB00959	0.031
DB00531	DB00997	0.261
DB00531	DB00860	0.03
DB00531	DB01073	0.037
DB00531	DB00531	0.786
DB00531	DB01097	0.034
DB00531	DB01234	0.063
DB00531	DB01234	0.063
DB00531	DB00563	0.086
DB00176	DB00715	0.2
DB01104	DB00285	1.0
DB01104	DB00715	0.2
DB01104	DB00458	1.0
DB00290	DB00571	0.125
DB00290	DB00445	0.111
DB00290	DB00773	0.214
DB00290	DB00290	1.0
DB00290	DB00541	0.118
DB00290	DB00563	0.091
DB00290	DB00445	0.111
DB00290	DB00773	0.25
DB00290	DB00385	0.125
DB00290	DB00544	0.095
DB00290	DB00570	0.125
DB00290	DB00571	0.143
DB00290	DB01177	0.111
DB00290	DB00305	0.125
DB00290	DB01177	0.111
DB00290	DB00515	0.138
DB00290	DB01168	0.143
DB00290	DB00635	0.029
DB00290	DB00694	0.083
DB00290	DB00570	0.125
DB00290	DB00851	0.067
DB00290	DB00997	0.088
DB00290	DB00531	0.115
DB00290	DB00563	0.133
DB00501	DB00724	1.0
DB00501	DB00501	0.333
DB00860	DB00443	0.429
DB00860	DB00523	0.143
DB00860	DB00993	0.167
DB00860	DB00852	0.143
DB00860	DB01075	0.125
DB00860	DB00332	0.125
DB00860	DB01075	0.125
DB00860	DB00557	0.143
DB00860	DB00993	0.133
DB00860	DB01234	0.077
DB00860	DB00563	0.136
DB00860	DB00388	0.143
DB00860	DB00180	0.143
DB00860	DB00972	0.143
DB00860	DB00091	0.15
DB00860	DB00394	0.125
DB00860	DB00860	1.0
DB00860	DB00852	0.143
DB00860	DB00852	0.143
DB00860	DB01047	0.125
DB00860	DB00180	0.125
DB00860	DB00443	0.375
DB00860	DB01234	0.077
DB00860	DB00557	0.143
DB00860	DB00620	0.25
DB00860	DB00291	0.125
DB00860	DB00768	0.143
DB00860	DB00341	0.143
DB00860	DB00860	1.0
DB00860	DB01075	0.125
DB00860	DB00341	0.143
DB00860	DB00852	0.143
DB00860	DB01075	0.125
DB00860	DB00860	1.0
DB00860	DB01234	0.077
DB00860	DB00635	0.088
DB00860	DB00860	0.583
DB00860	DB01013	0.083
DB00860	DB00950	0.143
DB00860	DB00557	0.143
DB00860	DB01075	0.125
DB00860	DB01234	0.067
DB00860	DB01234	0.071
DB00860	DB00443	0.25
DB00860	DB01222	0.2
DB00860	DB00950	0.143
DB00860	DB00972	0.143
DB00860	DB00588	0.25
DB00860	DB00620	0.25
